chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	1196	987	1.21
chr1	11174355	11174530	MTOR	1164	987	1.18
chr1	11177041	11177163	MTOR	1206	987	1.22
chr1	11181283	11181445	MTOR	1235	987	1.25
chr1	11182016	11182203	MTOR	1095	987	1.11
chr1	11184535	11184710	MTOR	1300	987	1.32
chr1	11186659	11186873	MTOR	1194	987	1.21
chr1	11187661	11187883	MTOR	1082	987	1.10
chr1	11188041	11188203	MTOR	1035	987	1.05
chr1	11189775	11189915	MTOR	1152	987	1.17
chr1	11190566	11190854	MTOR	1098	987	1.11
chr1	11210163	11210303	MTOR	1282	987	1.30
chr1	11217189	11217368	MTOR	1201	987	1.22
chr1	11227479	11227594	MTOR	1211	987	1.23
chr1	115251135	115251295	NRAS	1110	987	1.13
chr1	115252169	115252369	NRAS	881	987	0.89
chr1	115256400	115256619	NRAS	669	987	0.68
chr1	115258650	115258801	NRAS	1230	987	1.25
chr1	156848894	156849174	NTRK1	1123	987	1.14
chr2	29432632	29432764	ALK	1187	987	1.20
chr2	29436830	29436967	ALK	1119	987	1.13
chr2	29443552	29443721	ALK	992	987	1.01
chr2	29445190	29445294	ALK	830	987	0.84
chr2	29445363	29445493	ALK	1132	987	1.15
chr3	178916518	178916985	PIK3CA	1069	987	1.08
chr3	178917458	178917707	PIK3CA	802	987	0.81
chr3	178921312	178921597	PIK3CA	933	987	0.95
chr3	178922271	178922396	PIK3CA	743	987	0.75
chr3	178927954	178928146	PIK3CA	859	987	0.87
chr3	178935978	178936142	PIK3CA	766	987	0.78
chr3	178936964	178937085	PIK3CA	846	987	0.86
chr3	178937339	178937543	PIK3CA	670	987	0.68
chr3	178947772	178947929	PIK3CA	1044	987	1.06
chr3	178951862	178952172	PIK3CA	1091	987	1.11
chr4	1795641	1795790	FGFR3	395	987	0.40
chr4	1800960	1801270	FGFR3	1013	987	1.03
chr4	1801453	1801559	FGFR3	1081	987	1.10
chr4	1803073	1803283	FGFR3	884	987	0.90
chr4	1803326	1803490	FGFR3	643	987	0.65
chr4	1803541	1803772	FGFR3	828	987	0.84
chr4	1804620	1804811	FGFR3	795	987	0.81
chr4	1805398	1805583	FGFR3	932	987	0.94
