chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	4485	3932	1.14
chr1	11174355	11174530	MTOR	4319	3932	1.10
chr1	11177041	11177163	MTOR	4261	3932	1.08
chr1	11181283	11181445	MTOR	4515	3932	1.15
chr1	11182016	11182203	MTOR	3986	3932	1.01
chr1	11184535	11184710	MTOR	4491	3932	1.14
chr1	11186659	11186873	MTOR	4274	3932	1.09
chr1	11187661	11187883	MTOR	3948	3932	1.00
chr1	11188041	11188203	MTOR	3926	3932	1.00
chr1	11189775	11189915	MTOR	4330	3932	1.10
chr1	11190566	11190854	MTOR	4060	3932	1.03
chr1	11210163	11210303	MTOR	4533	3932	1.15
chr1	11217189	11217368	MTOR	4413	3932	1.12
chr1	11227479	11227594	MTOR	4230	3932	1.08
chr1	115251135	115251295	NRAS	4187	3932	1.06
chr1	115252169	115252369	NRAS	3832	3932	0.97
chr1	115256400	115256619	NRAS	2731	3932	0.69
chr1	115258650	115258801	NRAS	4842	3932	1.23
chr1	156848894	156849174	NTRK1	4388	3932	1.12
chr2	29432632	29432764	ALK	4500	3932	1.14
chr2	29436830	29436967	ALK	4638	3932	1.18
chr2	29443552	29443721	ALK	4184	3932	1.06
chr2	29445190	29445294	ALK	3565	3932	0.91
chr2	29445363	29445493	ALK	4411	3932	1.12
chr3	178916518	178916985	PIK3CA	4511	3932	1.15
chr3	178917458	178917707	PIK3CA	3407	3932	0.87
chr3	178921312	178921597	PIK3CA	3944	3932	1.00
chr3	178922271	178922396	PIK3CA	3611	3932	0.92
chr3	178927954	178928146	PIK3CA	3720	3932	0.95
chr3	178935978	178936142	PIK3CA	3319	3932	0.84
chr3	178936964	178937085	PIK3CA	3803	3932	0.97
chr3	178937339	178937543	PIK3CA	2776	3932	0.71
chr3	178947772	178947929	PIK3CA	4315	3932	1.10
chr3	178951862	178952172	PIK3CA	4523	3932	1.15
chr4	1795641	1795790	FGFR3	2243	3932	0.57
chr4	1800960	1801270	FGFR3	4193	3932	1.07
chr4	1801453	1801559	FGFR3	4471	3932	1.14
chr4	1803073	1803283	FGFR3	4008	3932	1.02
chr4	1803326	1803490	FGFR3	2722	3932	0.69
chr4	1803541	1803772	FGFR3	3606	3932	0.92
chr4	1804620	1804811	FGFR3	3365	3932	0.86
chr4	1805398	1805583	FGFR3	4081	3932	1.04
chr4	1806036	1806267	FGFR3	2579	3932	0.66
chr4	1806527	1806716	FGFR3	3407	3932	0.87
chr4	1807061	1807223	FGFR3	4349	3932	1.11
chr4	1807265	1807416	FGFR3	4396	3932	1.12
chr4	1807456	1807687	FGFR3	3902	3932	0.99
chr4	1807757	1807920	FGFR3	4035	3932	1.03
chr4	1807963	1808074	FGFR3	3267	3932	0.83
chr4	1808252	1808430	FGFR3	3906	3932	0.99
chr4	1808535	1808681	FGFR3	4223	3932	1.07
chr4	1808822	1809035	FGFR3	4305	3932	1.09
chr4	55100618	55100685	PDGFRA	3845	3932	0.98
chr4	55106199	55106302	PDGFRA	0	3932	0.00
chr4	55124903	55125004	PDGFRA	3904	3932	0.99
chr4	55127241	55127599	PDGFRA	4592	3932	1.17
chr4	55129813	55130114	PDGFRA	3792	3932	0.96
chr4	55131065	55131236	PDGFRA	3103	3932	0.79
chr4	55133435	55133647	PDGFRA	4039	3932	1.03
chr4	55133698	55133928	PDGFRA	4319	3932	1.10
chr4	55136779	55136935	PDGFRA	4079	3932	1.04
chr4	55138540	55138707	PDGFRA	4330	3932	1.10
chr4	55139683	55139917	PDGFRA	4058	3932	1.03
chr4	55140677	55140812	PDGFRA	4763	3932	1.21
chr4	55140987	55141160	PDGFRA	5055	3932	1.29
chr4	55143534	55143679	PDGFRA	4715	3932	1.20
chr4	55144042	55144193	PDGFRA	4474	3932	1.14
chr4	55144508	55144702	PDGFRA	3464	3932	0.88
chr4	55146462	55146669	PDGFRA	3815	3932	0.97
chr4	55147727	55147868	PDGFRA	4263	3932	1.08
chr4	55151517	55151673	PDGFRA	4520	3932	1.15
chr4	55151987	55152150	PDGFRA	4196	3932	1.07
chr4	55153576	55153728	PDGFRA	4663	3932	1.19
chr4	55154945	55155085	PDGFRA	4945	3932	1.26
chr4	55155155	55155301	PDGFRA	4934	3932	1.25
chr4	55156459	55156741	PDGFRA	4590	3932	1.17
chr4	55161271	55161459	PDGFRA	4155	3932	1.06
chr4	55561658	55561967	KIT	5023	3932	1.28
chr4	55592003	55592236	KIT	3869	3932	0.98
chr4	55593562	55593728	KIT	5073	3932	1.29
chr4	55594157	55594307	KIT	4334	3932	1.10
chr4	55595481	55595671	KIT	3891	3932	0.99
chr4	55599216	55599378	KIT	3669	3932	0.93
chr4	55602644	55602795	KIT	4047	3932	1.03
chr5	112043356	112043636	APC	3827	3932	0.97
chr5	112073987	112074267	APC	3951	3932	1.00
chr5	112090514	112090794	APC	3564	3932	0.91
chr5	112101924	112102204	APC	2467	3932	0.63
chr5	112102816	112103156	APC	3441	3932	0.88
chr5	112111239	112111519	APC	2475	3932	0.63
chr5	112116403	112116683	APC	3036	3932	0.77
chr5	112128044	112128324	APC	2339	3932	0.59
chr5	112136887	112137167	APC	2944	3932	0.75
chr5	112151100	112151380	APC	3212	3932	0.82
chr5	112154621	112155081	APC	4208	3932	1.07
chr5	112157500	112157780	APC	2921	3932	0.74
chr5	112158890	112159170	APC	3063	3932	0.78
chr5	112162734	112163014	APC	3269	3932	0.83
chr5	112163524	112163744	APC	2751	3932	0.70
chr5	112164470	112164750	APC	3172	3932	0.81
chr5	112170584	112170924	APC	3414	3932	0.87
chr5	112173186	112179886	APC	5112	3932	1.30
chr6	117631224	117631464	ROS1	3174	3932	0.81
chr6	117632163	117632300	ROS1	4062	3932	1.03
chr6	117638286	117638455	ROS1	4660	3932	1.19
chr6	117639331	117639435	ROS1	4738	3932	1.20
chr6	117641011	117641213	ROS1	4245	3932	1.08
chr7	55086950	55087078	EGFR	2551	3932	0.65
chr7	55209958	55210150	EGFR	3815	3932	0.97
chr7	55210977	55211201	EGFR	3722	3932	0.95
chr7	55214278	55214453	EGFR	4259	3932	1.08
chr7	55218966	55219075	EGFR	4649	3932	1.18
chr7	55220218	55220377	EGFR	4644	3932	1.18
chr7	55221683	55221865	EGFR	4004	3932	1.02
chr7	55223502	55223659	EGFR	4390	3932	1.12
chr7	55224205	55224372	EGFR	4618	3932	1.17
chr7	55224431	55224556	EGFR	4452	3932	1.13
chr7	55225335	55225466	EGFR	4246	3932	1.08
chr7	55227811	55228051	EGFR	2963	3932	0.75
chr7	55229171	55229344	EGFR	4512	3932	1.15
chr7	55231405	55231536	EGFR	4235	3932	1.08
chr7	55232952	55233150	EGFR	4099	3932	1.04
chr7	55236195	55236242	EGFR	3709	3932	0.94
chr7	55237979	55238257	EGFR	4505	3932	1.15
chr7	55238847	55238926	EGFR	4356	3932	1.11
chr7	55240655	55240837	EGFR	4470	3932	1.14
chr7	55241593	55241756	EGFR	4515	3932	1.15
chr7	55242394	55242533	EGFR	5402	3932	1.37
chr7	55248965	55249191	EGFR	4342	3932	1.10
chr7	55259391	55259587	EGFR	3978	3932	1.01
