chr	start	end	gene	depth	mean_depth_autochr	normalized_depth
chr1	11169327	11169447	MTOR	3298	2973	1.11
chr1	11174355	11174530	MTOR	3273	2973	1.10
chr1	11177041	11177163	MTOR	3063	2973	1.03
chr1	11181283	11181445	MTOR	3169	2973	1.07
chr1	11182016	11182203	MTOR	2870	2973	0.97
chr1	11184535	11184710	MTOR	3384	2973	1.14
chr1	11186659	11186873	MTOR	3076	2973	1.03
chr1	11187661	11187883	MTOR	2761	2973	0.93
chr1	11188041	11188203	MTOR	2903	2973	0.98
chr1	11189775	11189915	MTOR	3362	2973	1.13
chr1	11190566	11190854	MTOR	2826	2973	0.95
chr1	11210163	11210303	MTOR	3280	2973	1.10
chr1	11217189	11217368	MTOR	3299	2973	1.11
chr1	11227479	11227594	MTOR	3352	2973	1.13
chr1	115251135	115251295	NRAS	3069	2973	1.03
chr1	115252169	115252369	NRAS	2865	2973	0.96
chr1	115256400	115256619	NRAS	2064	2973	0.69
chr1	115258650	115258801	NRAS	3558	2973	1.20
chr1	156848894	156849174	NTRK1	3381	2973	1.14
chr2	29432632	29432764	ALK	3408	2973	1.15
chr2	29436830	29436967	ALK	3384	2973	1.14
chr2	29443552	29443721	ALK	2957	2973	0.99
chr2	29445190	29445294	ALK	2861	2973	0.96
chr2	29445363	29445493	ALK	3326	2973	1.12
chr3	178916518	178916985	PIK3CA	3242	2973	1.09
chr3	178917458	178917707	PIK3CA	2540	2973	0.85
chr3	178921312	178921597	PIK3CA	2921	2973	0.98
chr3	178922271	178922396	PIK3CA	2568	2973	0.86
chr3	178927954	178928146	PIK3CA	2672	2973	0.90
chr3	178935978	178936142	PIK3CA	2621	2973	0.88
chr3	178936964	178937085	PIK3CA	2710	2973	0.91
chr3	178937339	178937543	PIK3CA	1930	2973	0.65
chr3	178947772	178947929	PIK3CA	3104	2973	1.04
chr3	178951862	178952172	PIK3CA	3272	2973	1.10
chr4	1795641	1795790	FGFR3	1438	2973	0.48
chr4	1800960	1801270	FGFR3	3450	2973	1.16
chr4	1801453	1801559	FGFR3	3602	2973	1.21
chr4	1803073	1803283	FGFR3	3244	2973	1.09
chr4	1803326	1803490	FGFR3	2211	2973	0.74
chr4	1803541	1803772	FGFR3	2736	2973	0.92
chr4	1804620	1804811	FGFR3	2714	2973	0.91
chr4	1805398	1805583	FGFR3	3129	2973	1.05
chr4	1806036	1806267	FGFR3	2047	2973	0.69
chr4	1806527	1806716	FGFR3	2816	2973	0.95
chr4	1807061	1807223	FGFR3	3322	2973	1.12
chr4	1807265	1807416	FGFR3	3640	2973	1.22
chr4	1807456	1807687	FGFR3	3021	2973	1.02
chr4	1807757	1807920	FGFR3	3263	2973	1.10
chr4	1807963	1808074	FGFR3	2552	2973	0.86
chr4	1808252	1808430	FGFR3	3221	2973	1.08
chr4	1808535	1808681	FGFR3	3384	2973	1.14
chr4	1808822	1809035	FGFR3	3517	2973	1.18
chr4	55100618	55100685	PDGFRA	2966	2973	1.00
chr4	55106199	55106302	PDGFRA	0	2973	0.00
chr4	55124903	55125004	PDGFRA	2951	2973	0.99
chr4	55127241	55127599	PDGFRA	3444	2973	1.16
chr4	55129813	55130114	PDGFRA	2812	2973	0.95
chr4	55131065	55131236	PDGFRA	2173	2973	0.73
chr4	55133435	55133647	PDGFRA	3065	2973	1.03
chr4	55133698	55133928	PDGFRA	3213	2973	1.08
chr4	55136779	55136935	PDGFRA	2994	2973	1.01
chr4	55138540	55138707	PDGFRA	3216	2973	1.08
chr4	55139683	55139917	PDGFRA	2877	2973	0.97
chr4	55140677	55140812	PDGFRA	3541	2973	1.19
chr4	55140987	55141160	PDGFRA	3810	2973	1.28
chr4	55143534	55143679	PDGFRA	3339	2973	1.12
chr4	55144042	55144193	PDGFRA	3435	2973	1.16
chr4	55144508	55144702	PDGFRA	2590	2973	0.87
